project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月,pre_avg,post_avg,pre_std,post_std,absolute_change,relative_change,pre_trend_r2,post_trend_r2,pre_trend_slope,post_trend_slope,pre_zscore,post_zscore,zscore_change
offlineimap-organization,2019-12-07T18:11:14.503Z,0,0,0,0,0,0,0,0,0,2,8,2,6,4,3,4,1,0.0,3.75,0.0,2.3145502494313788,3.75,inf,0.0,0.1073015873015873,0.0,0.0,-0.43923667182883946,-0.10417694903344314,0.3350597227953963
classicpress,2022-06-29T18:45:41.199Z,0,0,0,0,0,0,0,0,1,22,2,0,0,2,0,2,2,0.0,3.75,0.0,7.44023809142845,3.75,inf,0.0,0.2925345622119815,0.0,0.0,-0.43923667182883946,-0.10417694903344314,0.3350597227953963
jscpd,2018-12-17T04:29:34.793Z,1,2,4,3,1,1,3,3,4,7,13,8,9,3,2,1,5,2.25,6.0,1.1649647450214349,4.035556254807296,3.75,1.6666666666666667,0.04010025062656643,0.5014619883040936,0.0,0.0,-0.05461723417910787,0.16064188516524358,0.21525911934435144
gqless,2020-03-19T21:50:06.740Z,0,0,0,3,7,0,1,2,21,15,13,8,3,2,1,1,0,1.625,5.375,2.445841952609133,5.8782285961479435,3.75,2.3076923076923075,0.0751954513148543,0.8605635535868096,0.0,0.0,-0.16145596685958885,0.08708109788783061,0.24853706474741946
jscpd,2018-12-17T04:29:34.793Z,1,2,4,3,1,1,3,3,4,7,13,8,9,3,2,1,5,2.25,6.0,1.1649647450214349,4.035556254807296,3.75,1.6666666666666667,0.04010025062656643,0.5014619883040936,0.0,0.0,-0.05461723417910787,0.16064188516524358,0.21525911934435144
gtk-rs,2020-04-02T16:48:36.029Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0.0,3.75,0.0,6.96419413859206,3.75,inf,0.0,0.5807560137457046,0.0,0.0,-0.43923667182883946,-0.10417694903344314,0.3350597227953963
iplug2,2022-10-04T14:14:48.091Z,0,0,3,2,2,2,2,3,1,7,3,4,2,5,5,6,11,1.75,5.375,1.1649647450214349,2.774243783705493,3.625,2.0714285714285716,0.4912280701754388,0.2652745552977573,0.0,0.0,-0.14008822032349266,0.08708109788783061,0.22716931821132327
terser,2019-09-04T10:46:37.653Z,16,33,13,13,9,12,16,16,27,23,19,11,10,17,26,31,20,16.0,19.625,7.28991475552747,7.130167299179291,3.625,0.2265625,0.13543266769073223,0.13850837138508376,0.0,0.0,2.295834884791474,1.7642670478128466,-0.5315678369786274
graphql-flutter,2020-02-03T14:51:06.928Z,0,14,18,19,13,13,22,21,16,12,26,28,20,17,11,18,17,15.0,18.625,7.010196655077312,5.9985117201805025,3.625,0.24166666666666667,0.476813399778516,0.08226397258655328,0.0,0.0,2.1248929125027045,1.6465697881689858,-0.4783231243337187
lint-staged,2018-10-14T17:47:26.056Z,0,8,7,11,1,5,6,5,15,12,5,7,9,10,5,11,13,5.375,9.0,3.583194903195431,3.070597894314954,3.625,0.6744186046511628,0.005364593681700773,0.09235209235209238,0.0,0.0,0.47957642922329713,0.5137336640968259,0.03415723487352873
poliastro,2019-10-13T10:51:23.656Z,0,1,6,13,16,7,9,3,9,7,8,2,6,17,22,13,9,6.875,10.5,5.642631098546644,6.48074069840786,3.625,0.5272727272727272,0.11988889779130947,0.2449789439585358,0.0,0.0,0.7359893876564515,0.690279553562617,-0.045709834093834445
poliastro,2019-10-13T10:51:23.656Z,0,1,6,13,16,7,9,3,9,7,8,2,6,17,22,13,9,6.875,10.5,5.642631098546644,6.48074069840786,3.625,0.5272727272727272,0.11988889779130947,0.2449789439585358,0.0,0.0,0.7359893876564515,0.690279553562617,-0.045709834093834445
iplug2,2022-10-04T14:14:48.091Z,0,0,3,2,2,2,2,3,1,7,3,4,2,5,5,6,11,1.75,5.375,1.1649647450214349,2.774243783705493,3.625,2.0714285714285716,0.4912280701754388,0.2652745552977573,0.0,0.0,-0.14008822032349266,0.08708109788783061,0.22716931821132327
vue-stripe-checkout,2020-08-21T00:48:30.000Z,0,0,0,0,0,0,0,0,0,0,5,0,2,4,10,4,4,0.0,3.625,0.0,3.2043497223082786,3.625,inf,0.0,0.25051759834368537,0.0,0.0,-0.43923667182883946,-0.11888910648892574,0.3203475653399137
saasfly,2024-04-19T15:11:29.449Z,0,0,0,0,0,0,0,4,5,3,4,4,12,6,2,1,1,0.5,4.125,1.4142135623730951,3.603074084326168,3.625,7.25,0.3333333333333334,0.11010676622781164,0.0,0.0,-0.35376568568445466,-0.06004047666699535,0.2937252090174593
exchangeratehost,2021-04-09T16:40:50.520Z,0,0,0,0,0,0,0,1,2,3,4,4,6,3,3,5,1,0.125,3.625,0.3535533905932738,1.5059406173077154,3.5,28.0,0.3333333333333334,0.08436445444319461,0.0,0.0,-0.4178689252927433,-0.11888910648892574,0.2989798188038175
miso,2020-01-17T05:49:31.450Z,0,0,0,0,0,0,0,0,0,0,2,3,0,12,8,1,2,0.0,3.5,0.0,4.27617987059879,3.5,inf,0.0,0.06026785714285713,0.0,0.0,-0.43923667182883946,-0.13360126394440833,0.3056354078844311
react-calendar,2020-06-03T17:03:19.219Z,0,0,0,2,9,21,12,12,10,17,11,10,8,9,11,8,10,7.0,10.5,7.764387566686396,2.8784916685156974,3.5,0.5,0.6459602798465358,0.36945812807881795,0.0,0.0,0.7573571341925477,0.690279553562617,-0.06707758062993063
react-calendar,2020-06-03T17:03:19.219Z,0,0,0,2,9,21,12,12,10,17,11,10,8,9,11,8,10,7.0,10.5,7.764387566686396,2.8784916685156974,3.5,0.5,0.6459602798465358,0.36945812807881795,0.0,0.0,0.7573571341925477,0.690279553562617,-0.06707758062993063
react-dropzone,2018-02-26T13:13:39.857Z,0,2,9,14,8,7,6,8,5,12,8,6,3,7,14,10,21,6.75,10.125,4.301162633521313,5.5917669070569405,3.375,0.5,0.18826990255561687,0.2774197057463762,0.0,0.0,0.7146216411203552,0.6461430811961693,-0.06847855992418594
bootscore,2023-09-27T10:22:12.118Z,0,0,0,0,0,3,2,7,6,6,9,6,3,5,1,1,8,1.5,4.875,2.5071326821120348,2.9970223317724636,3.375,2.25,0.6255411255411257,0.14399318375461523,0.0,0.0,-0.18282371339568507,0.028232468065900226,0.21105618146158528
pest,2022-10-10T15:58:05.795Z,0,0,0,0,0,0,0,0,0,0,3,4,6,2,7,3,2,0.0,3.375,0.0,2.2638462845343543,3.375,inf,0.0,0.059897129583540716,0.0,0.0,-0.43923667182883946,-0.14831342139989093,0.2909232504289485
goober,2020-05-05T18:23:55.304Z,0,0,0,0,0,4,2,2,5,1,7,2,3,5,3,8,6,1.0,4.375,1.5118578920369088,2.5035688811888406,3.375,3.375,0.4821428571428571,0.2747252747252747,0.0,0.0,-0.26829469954006985,-0.03061616175603016,0.2376785377840397
heavy-division-simulations,2022-09-28T15:03:40.304Z,0,0,3,7,2,3,1,2,1,1,26,4,8,1,3,2,0,2.25,5.625,2.2519832529192065,8.60128727907299,3.375,1.5,0.032863849765258225,0.21572819328069157,0.0,0.0,-0.05461723417910787,0.11650541279879581,0.1711226469779037
jotai,2020-12-16T03:42:41.652Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0.0,3.25,0.0,6.386369413502032,3.25,inf,0.0,0.5607538987574014,0.0,0.0,-0.43923667182883946,-0.16302557885537353,0.2762110929734659
jotai,2020-12-16T03:42:41.652Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0.0,3.25,0.0,6.386369413502032,3.25,inf,0.0,0.5607538987574014,0.0,0.0,-0.43923667182883946,-0.16302557885537353,0.2762110929734659
decap,2024-02-27T11:33:47.679Z,0,0,1,13,8,23,7,15,26,18,16,17,9,7,6,7,13,8.375,11.625,8.245128431816138,4.955156044825574,3.25,0.3880597014925373,0.5053472925813352,0.45800865800865803,0.0,0.0,0.9924023460896059,0.8226889706619605,-0.16971337542764542
androidlocalizeplugin,2022-09-30T10:18:17.992Z,0,0,0,0,0,0,0,0,1,6,4,1,3,4,3,4,1,0.0,3.25,0.0,1.6690459207925603,3.25,inf,0.0,0.23931623931623944,0.0,0.0,-0.43923667182883946,-0.16302557885537353,0.2762110929734659
androidlocalizeplugin,2022-09-30T10:18:17.992Z,0,0,0,0,0,0,0,0,1,6,4,1,3,4,3,4,1,0.0,3.25,0.0,1.6690459207925603,3.25,inf,0.0,0.23931623931623944,0.0,0.0,-0.43923667182883946,-0.16302557885537353,0.2762110929734659
writefreely,2021-05-10T13:40:16.282Z,0,0,0,0,2,0,2,2,3,9,7,1,3,1,4,4,3,0.75,4.0,1.0350983390135313,2.7774602993176543,3.25,4.333333333333333,0.5365079365079365,0.27557319223985893,0.0,0.0,-0.3110301926122623,-0.07475263412247794,0.23627755848978432
craftjs,2020-07-12T13:49:54.415Z,0,0,0,5,4,10,2,12,8,8,6,1,8,4,7,16,9,4.125,7.375,4.6732521560777895,4.34042460069124,3.25,0.7878787878787878,0.5890666978156759,0.22753328819679533,0.0,0.0,0.26589896386233514,0.3224756171755522,0.05657665331321704
manyfold,2024-03-28T15:45:19.835Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.0,3.125,0.0,8.838834764831844,3.125,inf,0.0,0.3333333333333334,0.0,0.0,-0.43923667182883946,-0.17773773631085613,0.2614989355179833
dribdat,2020-12-29T16:39:03.015Z,0,0,0,0,0,0,0,0,4,2,2,1,8,2,7,2,1,0.0,3.125,0.0,2.748376143938713,3.125,inf,0.0,0.0028143645164921756,0.0,0.0,-0.43923667182883946,-0.17773773631085613,0.2614989355179833
effector,2020-10-17T11:48:19.833Z,0,0,0,0,1,4,0,2,4,6,5,5,1,5,3,5,2,0.875,4.0,1.4577379737113252,1.7728105208558367,3.125,3.5714285714285716,0.2917166866746698,0.24350649350649353,0.0,0.0,-0.28966244607616604,-0.07475263412247794,0.21490981195368808
greenshot,2019-09-18T00:33:48.616Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,6,0.0,3.125,0.0,5.330170192940773,3.125,inf,0.0,0.49806949806949813,0.0,0.0,-0.43923667182883946,-0.17773773631085613,0.2614989355179833
botamusique,2021-09-13T21:19:45.415Z,0,0,0,0,0,2,1,0,3,2,0,3,11,1,4,2,4,0.375,3.375,0.7440238091428449,3.37797487937881,3.0,8.0,0.18586789554531497,0.021536627170429992,0.0,0.0,-0.37513343222055084,-0.14831342139989093,0.22682001082065992
flyimg,2024-05-22T22:29:49.055Z,0,1,2,1,0,2,1,0,9,2,2,3,9,9,3,2,1,0.875,3.875,0.8345229603962802,3.2265638511757806,3.0,3.4285714285714284,0.0012210012210012214,0.004002287021154946,0.0,0.0,-0.28966244607616604,-0.08946479157796054,0.20019765449820548
blazorise,2022-06-01T08:32:00.756Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.0,3.0,0.0,8.48528137423857,3.0,inf,0.0,0.3333333333333334,0.0,0.0,-0.43923667182883946,-0.19244989376633873,0.24678677806250074
vue-material,2020-07-03T14:21:04.851Z,0,0,0,0,0,5,6,6,4,11,9,4,3,2,3,3,6,2.125,5.125,2.948970764763288,3.2705394924123103,3.0,1.411764705882353,0.7400997359929598,0.3784879561173384,0.0,0.0,-0.07598498071520407,0.05765678297686542,0.13364176369206948
vue-material,2020-07-03T14:21:04.851Z,0,0,0,0,0,5,6,6,4,11,9,4,3,2,3,3,6,2.125,5.125,2.948970764763288,3.2705394924123103,3.0,1.411764705882353,0.7400997359929598,0.3784879561173384,0.0,0.0,-0.07598498071520407,0.05765678297686542,0.13364176369206948
botamusique,2021-09-13T21:19:45.415Z,0,0,0,0,0,2,1,0,3,2,0,3,11,1,4,2,4,0.375,3.375,0.7440238091428449,3.37797487937881,3.0,8.0,0.18586789554531497,0.021536627170429992,0.0,0.0,-0.37513343222055084,-0.14831342139989093,0.22682001082065992
mapstruct,2023-09-02T15:04:59.773Z,0,11,22,21,16,11,12,16,17,23,18,25,9,14,14,15,15,13.625,16.625,6.94750726108704,5.208166663999915,3.0,0.22018348623853212,0.10994838186847064,0.30725101100347973,0.0,0.0,1.8898477006056462,1.4111752688812642,-0.478672431724382
mapstruct,2023-09-02T15:04:59.773Z,0,11,22,21,16,11,12,16,17,23,18,25,9,14,14,15,15,13.625,16.625,6.94750726108704,5.208166663999915,3.0,0.22018348623853212,0.10994838186847064,0.30725101100347973,0.0,0.0,1.8898477006056462,1.4111752688812642,-0.478672431724382
node-datachannel,2022-03-16T13:11:29.332Z,0,0,0,0,0,0,0,3,5,0,5,5,4,2,2,5,3,0.375,3.25,1.0606601717798212,1.8322507626258084,2.875,7.666666666666667,0.3333333333333334,0.025329280648429587,0.0,0.0,-0.37513343222055084,-0.16302557885537353,0.21210785336517732
cpeditor,2021-04-01T11:12:24.433Z,0,3,5,4,2,6,10,12,1,9,13,23,7,4,2,4,3,5.25,8.125,4.026696625558686,7.019106577254482,2.875,0.5476190476190477,0.7551919446192579,0.40402837466991154,0.0,0.0,0.45820868268720094,0.4107485619084477,-0.04746012077875322
awesome-ttrss,2019-07-23T07:11:34.572Z,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,4,6,0.0,2.875,0.0,2.948970764763288,2.875,inf,0.0,0.7400997359929598,0.0,0.0,-0.43923667182883946,-0.20716205122182133,0.23207462060701814
codecrumbs,2019-02-18T12:27:17.939Z,0,0,0,0,0,0,0,6,21,11,1,8,3,4,2,0,0,0.75,3.625,2.1213203435596424,3.9618718519695424,2.875,3.8333333333333335,0.3333333333333334,0.5309605070697221,0.0,0.0,-0.3110301926122623,-0.11888910648892574,0.19214108612333652
cadsketcher,2022-05-05T14:27:53.496Z,5,0,1,2,0,6,2,47,38,19,12,25,10,9,5,1,5,7.875,10.75,15.959211401927996,7.905694150420948,2.875,0.36507936507936506,0.33549677320272564,0.6230748299319728,0.0,0.0,0.906931359945221,0.7197038684735823,-0.18722749147163875
svgr,2018-09-26T14:08:30.564Z,0,0,6,5,20,7,11,9,21,8,23,10,8,6,6,10,10,7.25,10.125,6.453127702351561,5.462534733462636,2.875,0.39655172413793105,0.3776852078738872,0.12040124248382778,0.0,0.0,0.8000926272647401,0.6461430811961693,-0.1539495460685708
postcss,2019-12-23T19:20:30.096Z,0,10,2,2,1,3,6,0,5,2,4,6,8,3,3,5,16,3.0,5.875,3.4226138716316967,4.517821851923146,2.875,0.9583333333333334,0.0235191637630662,0.33000041661458995,0.0,0.0,0.07358924503746933,0.145929727709761,0.07234048267229168
advancedfx,2019-09-10T18:47:57.469Z,0,6,13,14,17,14,5,10,9,11,5,3,14,18,22,12,17,9.875,12.75,5.743008171432708,6.453127702351561,2.875,0.2911392405063291,0.12996622579730327,0.38887527566772845,0.0,0.0,1.2488153045227603,0.9550983877613037,-0.2937169167614566
mediasoup,2019-02-26T15:27:52.552Z,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,2,6,0.0,2.75,0.0,2.1213203435596424,2.75,inf,0.0,0.47241118669690113,0.0,0.0,-0.43923667182883946,-0.22187420867730392,0.21736246315153554
npkill,2019-08-28T20:24:55.399Z,0,0,0,0,0,0,0,0,25,1,3,1,7,1,3,4,2,0.0,2.75,0.0,2.052872551885702,2.75,inf,0.0,0.02905569007263923,0.0,0.0,-0.43923667182883946,-0.22187420867730392,0.21736246315153554
openml,2021-10-02T20:03:05.613Z,0,0,0,0,0,0,0,0,2,1,3,1,2,2,5,2,6,0.0,2.75,0.0,1.8322507626258084,2.75,inf,0.0,0.446808510638298,0.0,0.0,-0.43923667182883946,-0.22187420867730392,0.21736246315153554
arnft,2021-12-01T00:58:24.889Z,0,0,0,0,0,0,3,3,1,3,2,6,0,0,3,4,9,0.75,3.375,1.3887301496588271,3.020761493398643,2.625,3.5,0.5714285714285713,0.17230453825365763,0.0,0.0,-0.3110301926122623,-0.14831342139989093,0.16271677121237135
notepads,2021-07-15T16:05:15.685Z,0,0,0,9,17,11,14,11,12,10,8,4,10,15,7,10,19,7.75,10.375,6.840008354213778,4.68851179556401,2.625,0.3387096774193548,0.6423845874227554,0.29279331553905064,0.0,0.0,0.8855636134091248,0.6755673961071345,-0.20999621730199036
cadcad1,2020-05-17T10:34:51.778Z,0,0,0,0,0,0,0,0,0,0,5,4,1,4,1,2,4,0.0,2.625,0.0,1.8468119248354136,2.625,inf,0.0,0.012216404886561961,0.0,0.0,-0.43923667182883946,-0.2365863661327865,0.20265030569605297
timecat,2020-07-21T07:44:03.772Z,0,0,0,0,1,0,0,2,14,6,11,2,1,3,1,0,0,0.375,3.0,0.7440238091428449,3.779644730092272,2.625,7.0,0.34562211981566837,0.5716666666666668,0.0,0.0,-0.37513343222055084,-0.19244989376633873,0.18268353845421212
git-bug,2018-09-28T17:57:39.159Z,0,0,0,0,0,0,1,22,12,9,2,6,4,2,10,6,5,2.875,5.5,7.735585673643962,2.9277002188455996,2.625,0.9130434782608695,0.35925310141961886,0.0003968253968253968,0.0,0.0,0.052221498501373136,0.10179325534331321,0.049571756841940075
arnft,2021-12-01T00:58:24.889Z,0,0,0,0,0,0,3,3,1,3,2,6,0,0,3,4,9,0.75,3.375,1.3887301496588271,3.020761493398643,2.625,3.5,0.5714285714285713,0.17230453825365763,0.0,0.0,-0.3110301926122623,-0.14831342139989093,0.16271677121237135
swiftformat,2021-02-25T20:20:23.383Z,0,6,22,26,17,26,17,17,9,18,21,21,14,20,7,13,38,16.375,19.0,9.210824377561744,9.071147352221454,2.625,0.16030534351145037,0.31400908079502077,0.04232804232804234,0.0,0.0,2.3599381243997626,1.6907062605354335,-0.6692318638643291
nomacs,2020-08-21T11:54:14.449Z,0,0,0,0,13,15,13,21,15,9,12,7,8,14,9,9,15,7.75,10.375,8.64787339672097,2.9246489410818914,2.625,0.3387096774193548,0.8288988948014737,0.15120787354607815,0.0,0.0,0.8855636134091248,0.6755673961071345,-0.20999621730199036
gitoxide,2024-11-30T15:40:04.653Z,0,0,2,14,17,16,9,10,10,5,22,13,10,9,15,11,4,8.5,11.125,7.050835816716037,5.743008171432708,2.625,0.3088235294117647,0.4378762999452655,0.08376517905483799,0.0,0.0,1.013770092625702,0.76384034084003,-0.249929751785672
nodebook,2019-04-28T16:20:25.614Z,0,0,0,0,0,0,0,0,0,0,1,2,2,1,5,8,2,0.0,2.625,0.0,2.615202805574687,2.625,inf,0.0,0.40395374860126826,0.0,0.0,-0.43923667182883946,-0.2365863661327865,0.20265030569605297
nodebook,2019-04-28T16:20:25.614Z,0,0,0,0,0,0,0,0,0,0,1,2,2,1,5,8,2,0.0,2.625,0.0,2.615202805574687,2.625,inf,0.0,0.40395374860126826,0.0,0.0,-0.43923667182883946,-0.2365863661327865,0.20265030569605297
koel,2016-07-10T04:12:12.598Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0.0,2.625,0.0,5.680480361981471,2.625,inf,0.0,0.49461090468284713,0.0,0.0,-0.43923667182883946,-0.2365863661327865,0.20265030569605297
jsts,2021-05-30T15:56:13.732Z,0,0,0,0,0,0,0,0,2,5,1,2,1,4,2,1,4,0.0,2.5,0.0,1.6035674514745462,2.5,inf,0.0,0.0052910052910052924,0.0,0.0,-0.43923667182883946,-0.2512985235882691,0.18793814824057037
openseadragon,2021-05-20T18:59:27.893Z,0,2,11,8,7,11,9,5,8,12,11,6,10,5,10,10,9,6.625,9.125,4.033343171967536,2.416461403433896,2.5,0.37735849056603776,0.24886310177199306,0.05257026357943788,0.0,0.0,0.693253894584259,0.5284458215523085,-0.16480807303195055
contributor-covenant,2019-11-09T18:25:50.632Z,0,0,0,0,0,0,0,0,2,3,1,1,1,2,1,10,1,0.0,2.5,0.0,3.116774889895918,2.5,inf,0.0,0.08963585434173674,0.0,0.0,-0.43923667182883946,-0.2512985235882691,0.18793814824057037
openseadragon,2021-05-20T18:59:27.893Z,0,2,11,8,7,11,9,5,8,12,11,6,10,5,10,10,9,6.625,9.125,4.033343171967536,2.416461403433896,2.5,0.37735849056603776,0.24886310177199306,0.05257026357943788,0.0,0.0,0.693253894584259,0.5284458215523085,-0.16480807303195055
letterpad,2021-07-08T19:57:30.980Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0,2.375,0.0,6.7175144212722016,2.375,inf,0.0,0.3333333333333333,0.0,0.0,-0.43923667182883946,-0.2660106810437517,0.17322599078508777
javaparser,2023-11-22T05:53:27.922Z,0,0,8,19,12,8,5,8,18,13,7,7,13,13,10,7,9,7.5,9.875,6.233549779791836,2.7998724460742337,2.375,0.31666666666666665,0.11983543417366949,0.039158260114979936,0.0,0.0,0.8428281203369324,0.6167187662852041,-0.22610935405172838
javaparser,2023-11-22T05:53:27.922Z,0,0,8,19,12,8,5,8,18,13,7,7,13,13,10,7,9,7.5,9.875,6.233549779791836,2.7998724460742337,2.375,0.31666666666666665,0.11983543417366949,0.039158260114979936,0.0,0.0,0.8428281203369324,0.6167187662852041,-0.22610935405172838
stylus,2022-06-25T03:32:49.899Z,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,4,3,0.0,2.375,0.0,0.9161253813129042,2.375,inf,0.0,0.22796352583586635,0.0,0.0,-0.43923667182883946,-0.2660106810437517,0.17322599078508777
sinuous,2020-02-01T17:16:20.606Z,0,0,0,7,7,0,1,8,5,14,7,5,4,3,3,1,5,2.875,5.25,3.720119045714225,3.955105199973465,2.375,0.8260869565217391,0.2286328725038403,0.543596434007393,0.0,0.0,0.052221498501373136,0.07236894043234801,0.020147441930974876
hanami,2022-03-23T11:24:09.176Z,0,0,0,0,1,1,1,0,1,0,2,1,2,4,2,2,9,0.375,2.75,0.5175491695067657,2.7645717829090897,2.375,6.333333333333333,0.2571428571428572,0.5144637294170006,0.0,0.0,-0.37513343222055084,-0.22187420867730392,0.15325922354324692
fastapi-template,2022-11-04T10:12:28.990Z,0,0,0,0,0,0,0,0,0,3,0,1,5,2,1,4,3,0.0,2.375,0.0,1.6850180160122068,2.375,inf,0.0,0.08655286013776584,0.0,0.0,-0.43923667182883946,-0.2660106810437517,0.17322599078508777
letterpad,2021-07-08T19:57:30.980Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0,2.375,0.0,6.7175144212722016,2.375,inf,0.0,0.3333333333333333,0.0,0.0,-0.43923667182883946,-0.2660106810437517,0.17322599078508777
bowser,2020-02-02T23:50:03.414Z,0,0,0,0,3,5,4,3,3,8,4,4,5,2,3,5,2,1.875,4.125,2.100170061141308,1.9594095320493146,2.25,1.2,0.6711008289955663,0.4095238095238095,0.0,0.0,-0.11872047378739646,-0.06004047666699535,0.05867999712040111
urduhack,2019-07-04T23:24:10.198Z,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,0.0,2.25,0.0,3.494894235064305,2.25,inf,0.0,0.25062656641604014,0.0,0.0,-0.43923667182883946,-0.2807228384992343,0.15851383332960517
accounts-js,2018-07-23T01:39:35.188Z,0,0,0,1,12,0,1,4,17,4,7,4,6,3,4,3,5,2.25,4.5,4.166190448976482,1.4142135623730951,2.25,1.0,0.09484616892024299,0.10884353741496598,0.0,0.0,-0.05461723417910787,-0.015904004300547562,0.03871322987856031
accounts-js,2018-07-23T01:39:35.188Z,0,0,0,1,12,0,1,4,17,4,7,4,6,3,4,3,5,2.25,4.5,4.166190448976482,1.4142135623730951,2.25,1.0,0.09484616892024299,0.10884353741496598,0.0,0.0,-0.05461723417910787,-0.015904004300547562,0.03871322987856031
urduhack,2019-07-04T23:24:10.198Z,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,0.0,2.25,0.0,3.494894235064305,2.25,inf,0.0,0.25062656641604014,0.0,0.0,-0.43923667182883946,-0.2807228384992343,0.15851383332960517
linearmouse,2022-02-16T10:38:20.445Z,2,2,1,2,0,5,11,9,10,4,2,5,7,12,9,5,6,4.0,6.25,4.0,3.1052950170405937,2.25,0.5625,0.5748299319727891,0.1865961199294533,0.0,0.0,0.24453121732623892,0.19006620007620878,-0.05446501725003014
nodejs-mobile,2023-09-27T12:58:51.255Z,0,0,0,0,0,0,0,1,3,6,2,2,4,0,2,2,1,0.125,2.375,0.3535533905932738,1.8468119248354136,2.25,18.0,0.3333333333333334,0.3792071802543007,0.0,0.0,-0.4178689252927433,-0.2660106810437517,0.15185824424899158
nodejs-mobile,2023-09-27T12:58:51.255Z,0,0,0,0,0,0,0,1,3,6,2,2,4,0,2,2,1,0.125,2.375,0.3535533905932738,1.8468119248354136,2.25,18.0,0.3333333333333334,0.3792071802543007,0.0,0.0,-0.4178689252927433,-0.2660106810437517,0.15185824424899158
octolinker,2017-08-13T19:58:49.085Z,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,4,0,0.0,2.25,0.0,2.5495097567963922,2.25,inf,0.0,0.20931449502878072,0.0,0.0,-0.43923667182883946,-0.2807228384992343,0.15851383332960517
markdown-it,2022-01-25T02:38:00.576Z,0,0,0,0,0,4,4,8,7,1,4,4,6,3,5,8,3,2.0,4.25,3.0237157840738176,2.1213203435596424,2.25,1.125,0.7202380952380955,0.2184429327286471,0.0,0.0,-0.09735272725130026,-0.04532831921151276,0.0520244080397875
community,2020-01-17T15:08:19.994Z,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0.0,2.25,0.0,5.9701639125619606,2.25,inf,0.0,0.15268632503101442,0.0,0.0,-0.43923667182883946,-0.2807228384992343,0.15851383332960517
markdown-it,2022-01-25T02:38:00.576Z,0,0,0,0,0,4,4,8,7,1,4,4,6,3,5,8,3,2.0,4.25,3.0237157840738176,2.1213203435596424,2.25,1.125,0.7202380952380955,0.2184429327286471,0.0,0.0,-0.09735272725130026,-0.04532831921151276,0.0520244080397875
redux-requests,2020-10-13T09:15:23.306Z,0,0,0,1,2,2,1,2,3,5,5,7,6,3,0,0,0,1.0,3.25,0.9258200997725514,2.9154759474226504,2.25,2.25,0.6706349206349207,0.7058823529411764,0.0,0.0,-0.26829469954006985,-0.16302557885537353,0.10526912068469632
mytestedaspnet,2019-07-13T19:02:23.178Z,0,0,0,0,0,0,0,0,0,1,0,0,1,8,2,4,1,0.0,2.125,0.0,2.6958963523950885,2.125,inf,0.0,0.1274131274131274,0.0,0.0,-0.43923667182883946,-0.2954349959547169,0.14380167587412257
aq-org1,2024-09-09T13:08:13.682Z,0,4,0,0,2,2,1,0,11,8,6,3,2,4,1,1,1,1.125,3.25,1.4577379737113252,2.6049403612586386,2.125,1.8888888888888888,0.019607843137254905,0.7624060150375939,0.0,0.0,-0.24692695300397366,-0.16302557885537353,0.08390137414860013
eruda,2022-03-19T21:12:07.445Z,0,0,0,0,0,0,0,0,0,0,3,2,2,3,2,3,2,0.0,2.125,0.0,0.9910312089651149,2.125,inf,0.0,0.19480519480519481,0.0,0.0,-0.43923667182883946,-0.2954349959547169,0.14380167587412257
supertinyicons,2020-10-18T13:42:45.718Z,0,0,0,3,4,4,0,0,11,8,7,1,0,0,0,8,4,1.375,3.5,1.922609833384967,3.7032803990902057,2.125,1.5454545454545454,0.03887738670347367,0.04191468253968254,0.0,0.0,-0.20419145993178126,-0.13360126394440833,0.07059019598737293
theodinproject,2023-07-24T10:21:10.668Z,0,3,0,1,7,7,8,16,37,10,13,7,2,2,12,8,5,5.25,7.375,5.444525428617001,4.2067123233504535,2.125,0.40476190476190477,0.7715433161216295,0.09730431022055643,0.0,0.0,0.45820868268720094,0.3224756171755522,-0.13573306551164876
betterseqta-plus,2025-05-11T05:25:34.803Z,0,0,0,0,0,0,0,8,17,13,3,7,2,0,0,0,0,1.0,3.125,2.8284271247461903,4.6732521560777895,2.125,2.125,0.3333333333333334,0.6479383249620374,0.0,0.0,-0.26829469954006985,-0.17773773631085613,0.09055696322921372
