project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月,pre_avg,post_avg,pre_std,post_std,absolute_change,relative_change,pre_trend_r2,post_trend_r2,pre_trend_slope,post_trend_slope,pre_zscore,post_zscore,zscore_change
jekyll-spaceship,2021-07-15T06:50:55.878Z,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.875,0.5,0.3535533905932738,0.5345224838248488,-0.375,-0.42857142857142855,0.1700680272108843,0.761904761904762,0.0,0.0,-0.5104878959571477,-0.6055919453853809,-0.09510404942823314
tenzing,2022-04-22T16:15:04.260Z,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.625,0.25,1.0606601717798212,0.4629100498862757,-0.375,-0.6,0.5510204081632654,0.5714285714285715,0.0,0.0,-0.5755292091532899,-0.6627016124022274,-0.08717240324893749
txthinking-mr2,2019-12-29T11:41:01.512Z,1,3,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0.625,0.25,1.0606601717798212,0.4629100498862757,-0.375,-0.6,0.47241118669690113,0.253968253968254,0.0,0.0,-0.5755292091532899,-0.6627016124022274,-0.08717240324893749
phoenix-ide,2023-07-17T13:59:53.677Z,1,2,4,4,2,1,1,1,3,0,1,3,2,2,2,2,1,2.0,1.625,1.3093073414159542,0.9161253813129042,-0.375,-0.1875,0.12698412698412703,0.08206686930091188,0.0,0.0,-0.21780198657450825,-0.34859844380957156,-0.1307964572350633
twtxt,2021-02-21T15:47:14.857Z,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.5,0.125,0.5345224838248488,0.3535533905932738,-0.375,-0.75,0.011904761904761906,0.006802721088435374,0.0,0.0,-0.6080498657513609,-0.6912564459106506,-0.08320658015928972
php-service-bus,2019-08-02T19:50:14.265Z,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0.625,0.25,0.5175491695067657,0.4629100498862757,-0.375,-0.6,0.2571428571428572,0.0,0.0,0.0,-0.5755292091532899,-0.6627016124022274,-0.08717240324893749
chaoss-africa,2023-05-04T16:04:26.507Z,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.0,0.7440238091428449,0.0,-0.375,-1.0,0.4439324116743472,0.0,0.0,0.0,-0.6405705223494319,-0.7198112794190739,-0.07924075706964195
ebitengine,2022-12-06T04:57:37.774Z,2,2,1,6,5,5,4,3,1,3,6,2,4,2,2,3,3,3.5,3.125,1.7728105208558367,1.3562026818605375,-0.375,-0.10714285714285714,0.21212121212121215,0.13361072584373557,0.0,0.0,0.17244589260234436,-0.005940441708492503,-0.17838633431083686
flatgeobuf,2021-05-10T18:01:04.938Z,1,1,3,3,3,4,1,3,2,2,1,2,2,2,4,2,1,2.375,2.0,1.1877349391654206,0.9258200997725514,-0.375,-0.15789473684210525,0.1742013261000603,0.015873015873015876,0.0,0.0,-0.1202400167802951,-0.26293394328430175,-0.14269392650400664
iris,2018-01-04T22:07:51.572Z,3,1,4,3,5,5,7,7,4,6,6,5,5,1,2,3,4,4.375,4.0,2.0658792662827956,1.8516401995451028,-0.375,-0.08571428571428572,0.7907949790794981,0.43750000000000017,0.0,0.0,0.40009048878884174,0.19394339285047027,-0.20614709593837147
monotorrent,2020-02-03T15:58:10.734Z,1,2,1,4,1,2,2,5,2,3,2,2,2,1,1,2,2,2.25,1.875,1.4880476182856899,0.6408699444616557,-0.375,-0.16666666666666666,0.3010752688172044,0.25051759834368537,0.0,0.0,-0.15276067337836616,-0.29148877679272506,-0.1387281034143589
ebitengine,2022-12-06T04:57:37.774Z,2,2,1,6,5,5,4,3,1,3,6,2,4,2,2,3,3,3.5,3.125,1.7728105208558367,1.3562026818605375,-0.375,-0.10714285714285714,0.21212121212121215,0.13361072584373557,0.0,0.0,0.17244589260234436,-0.005940441708492503,-0.17838633431083686
zookeeper-docker,2021-08-02T05:28:06.280Z,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0.5,0.125,0.7559289460184544,0.3535533905932738,-0.375,-0.75,0.02380952380952382,0.1700680272108843,0.0,0.0,-0.6080498657513609,-0.6912564459106506,-0.08320658015928972
biojulia,2018-02-26T09:51:22.580Z,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.125,1.0690449676496976,0.3535533905932738,-0.375,-0.75,0.1904761904761905,0.1700680272108843,0.0,0.0,-0.6080498657513609,-0.6912564459106506,-0.08320658015928972
pokeapi,2019-07-10T22:53:14.184Z,1,1,2,1,1,1,0,1,0,1,1,0,1,2,0,0,0,1.0,0.625,0.5345224838248488,0.7440238091428449,-0.375,-0.375,0.1904761904761905,0.18586789554531497,0.0,0.0,-0.47796723935907665,-0.5770371118769576,-0.09906987251788096
bundle,2022-03-14T19:24:48.229Z,1,2,4,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1.625,1.25,1.0606601717798212,0.4629100498862757,-0.375,-0.23076923076923078,0.03703703703703705,0.5714285714285715,0.0,0.0,-0.3153639563687214,-0.4342629443348413,-0.11889898796611992
miso,2020-01-17T05:49:31.450Z,1,3,2,1,2,3,2,3,0,2,4,1,1,2,2,1,1,2.125,1.75,0.8345229603962802,1.0350983390135313,-0.375,-0.17647058823529413,0.20634920634920634,0.2571428571428572,0.0,0.0,-0.1852813299764372,-0.3200436103011483,-0.1347622803247111
spiral-collective,2021-04-05T05:11:42.706Z,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,0,1.125,0.75,0.3535533905932738,0.4629100498862757,-0.375,-0.3333333333333333,0.061224489795918366,0.3968253968253968,0.0,0.0,-0.4454465827610056,-0.5484822783685344,-0.10303569560752873
phalcon,2017-03-27T19:12:02.048Z,8,4,5,3,4,5,4,5,4,4,2,5,5,6,4,5,4,4.75,4.375,1.4880476182856899,1.1877349391654206,-0.375,-0.07894736842105263,0.15360983102918585,0.10186859553948165,0.0,0.0,0.4976524585830549,0.27960789337574005,-0.21804456520731486
passwordless,2019-08-09T09:47:37.133Z,4,2,2,2,1,0,1,5,2,7,3,0,0,1,0,2,1,2.125,1.75,1.6420805617960925,2.3754698783308412,-0.375,-0.17647058823529413,0.007883948281299274,0.31886678722121775,0.0,0.0,-0.1852813299764372,-0.3200436103011483,-0.1347622803247111
vajrahackingasdfg,2021-03-15T18:32:33.161Z,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.375,0.0,0.5175491695067657,0.0,-0.375,-1.0,0.1555555555555556,0.0,0.0,0.0,-0.6405705223494319,-0.7198112794190739,-0.07924075706964195
bundle,2022-03-14T19:24:48.229Z,1,2,4,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1.625,1.25,1.0606601717798212,0.4629100498862757,-0.375,-0.23076923076923078,0.03703703703703705,0.5714285714285715,0.0,0.0,-0.3153639563687214,-0.4342629443348413,-0.11889898796611992
nest-cloud,2020-02-22T23:12:07.968Z,1,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0.625,0.25,0.7440238091428449,0.4629100498862757,-0.375,-0.6,0.001536098310291859,0.0634920634920635,0.0,0.0,-0.5755292091532899,-0.6627016124022274,-0.08717240324893749
botamusique,2021-09-13T21:19:45.415Z,2,2,2,2,4,0,0,2,1,1,1,1,5,0,3,0,0,1.75,1.375,1.2817398889233114,1.7677669529663689,-0.375,-0.21428571428571427,0.10144927536231889,0.03292517006802721,0.0,0.0,-0.28284329977065037,-0.40570811082641806,-0.12286481105576769
arbor-chat,2021-05-10T02:34:47.850Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.0,0.7440238091428449,0.0,-0.375,-1.0,0.4439324116743472,0.0,0.0,0.0,-0.6405705223494319,-0.7198112794190739,-0.07924075706964195
jsstore,2020-05-16T11:14:04.256Z,1,2,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1.0,0.625,0.5345224838248488,0.5175491695067657,-0.375,-0.375,0.42857142857142866,0.028571428571428577,0.0,0.0,-0.47796723935907665,-0.5770371118769576,-0.09906987251788096
ebitengine,2022-12-06T04:57:37.774Z,2,2,1,6,5,5,4,3,1,3,6,2,4,2,2,3,3,3.5,3.125,1.7728105208558367,1.3562026818605375,-0.375,-0.10714285714285714,0.21212121212121215,0.13361072584373557,0.0,0.0,0.17244589260234436,-0.005940441708492503,-0.17838633431083686
extenject,2018-08-17T08:24:51.603Z,4,3,2,3,3,1,1,2,2,3,2,1,2,1,4,1,2,2.375,2.0,1.0606601717798212,1.0690449676496976,-0.375,-0.15789473684210525,0.5510204081632654,0.011904761904761906,0.0,0.0,-0.1202400167802951,-0.26293394328430175,-0.14269392650400664
extenject,2018-08-17T08:24:51.603Z,4,3,2,3,3,1,1,2,2,3,2,1,2,1,4,1,2,2.375,2.0,1.0606601717798212,1.0690449676496976,-0.375,-0.15789473684210525,0.5510204081632654,0.011904761904761906,0.0,0.0,-0.1202400167802951,-0.26293394328430175,-0.14269392650400664
retrospring,2023-01-30T18:00:47.887Z,1,3,4,4,4,4,5,4,4,4,3,3,4,3,2,4,3,3.625,3.25,1.1877349391654206,0.7071067811865476,-0.375,-0.10344827586206896,0.5792646172393009,0.061224489795918366,0.0,0.0,0.2049665492004154,0.02261439179993075,-0.18235215740048466
ebitengine,2022-12-06T04:57:37.774Z,2,2,1,6,5,5,4,3,1,3,6,2,4,2,2,3,3,3.5,3.125,1.7728105208558367,1.3562026818605375,-0.375,-0.10714285714285714,0.21212121212121215,0.13361072584373557,0.0,0.0,0.17244589260234436,-0.005940441708492503,-0.17838633431083686
autospotting,2021-07-15T11:44:34.204Z,4,0,1,0,1,2,2,1,1,1,2,1,1,1,1,1,0,1.375,1.0,1.3024701806293193,0.5345224838248488,-0.375,-0.2727272727272727,0.024561403508771933,0.42857142857142866,0.0,0.0,-0.38040526956486354,-0.4913726113516878,-0.11096734178682427
ebitengine,2022-12-06T04:57:37.774Z,2,2,1,6,5,5,4,3,1,3,6,2,4,2,2,3,3,3.5,3.125,1.7728105208558367,1.3562026818605375,-0.375,-0.10714285714285714,0.21212121212121215,0.13361072584373557,0.0,0.0,0.17244589260234436,-0.005940441708492503,-0.17838633431083686
bundle,2022-03-14T19:24:48.229Z,1,2,4,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1.625,1.25,1.0606601717798212,0.4629100498862757,-0.375,-0.23076923076923078,0.03703703703703705,0.5714285714285715,0.0,0.0,-0.3153639563687214,-0.4342629443348413,-0.11889898796611992
sorry-cypress,2020-11-03T02:10:05.590Z,1,5,4,2,4,5,6,10,5,6,6,2,3,5,5,2,5,4.625,4.25,2.7222627143085005,1.6690459207925603,-0.375,-0.08108108108108109,0.6114744693057947,0.07814407814407817,0.0,0.0,0.46513180198498383,0.2510530598673168,-0.21407874211766703
tsed,2018-03-14T13:56:31.211Z,1,1,5,3,1,2,4,1,4,2,3,4,1,2,3,0,0,2.25,1.875,1.5811388300841898,1.4577379737113252,-0.375,-0.16666666666666666,0.0054421768707483,0.38455382152861134,0.0,0.0,-0.15276067337836616,-0.29148877679272506,-0.1387281034143589
imask,2019-07-26T11:14:11.957Z,1,1,1,2,1,2,3,4,1,2,3,0,1,2,1,1,2,1.875,1.5,1.1259916264596033,0.9258200997725514,-0.375,-0.2,0.7303822937625756,0.03571428571428572,0.0,0.0,-0.2503226431725793,-0.3771532773179948,-0.1268306341454155
thegorgeouslogin,2019-10-28T23:42:08.451Z,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.375,0.0,0.5175491695067657,0.0,-0.375,-1.0,0.38412698412698415,0.0,0.0,0.0,-0.6405705223494319,-0.7198112794190739,-0.07924075706964195
vite-electron-builder,2021-08-03T02:20:46.404Z,2,4,4,4,3,4,2,2,3,2,4,6,2,5,2,1,0,3.125,2.75,0.9910312089651149,2.052872551885702,-0.375,-0.12,0.10476190476190475,0.29136400322841005,0.0,0.0,0.0748839228081312,-0.09160494223376225,-0.16648886504189347
owasp-crs,2021-01-04T14:31:47.525Z,11,10,5,5,5,6,4,7,8,6,7,3,9,6,7,6,6,6.625,6.25,2.5599944196367748,1.6690459207925603,-0.375,-0.05660377358490566,0.39250032438043353,0.004884004884004886,0.0,0.0,0.9854623075541207,0.7079303960020888,-0.27753191155203183
discord4j,2020-08-11T00:12:24.934Z,4,3,4,4,7,7,5,6,6,3,4,4,5,2,5,8,6,5.0,4.625,1.5118578920369088,1.8468119248354136,-0.375,-0.075,0.4821428571428571,0.41909748192470714,0.0,0.0,0.562693771779197,0.33671756039258655,-0.22597621138661045
sweet-alert,2020-09-15T16:24:19.968Z,2,1,1,0,0,2,2,0,2,0,1,1,1,1,0,0,1,1.0,0.625,0.9258200997725514,0.5175491695067657,-0.375,-0.375,0.03571428571428572,0.003174603174603175,0.0,0.0,-0.47796723935907665,-0.5770371118769576,-0.09906987251788096
sweet-alert,2020-09-15T16:24:19.968Z,2,1,1,0,0,2,2,0,2,0,1,1,1,1,0,0,1,1.0,0.625,0.9258200997725514,0.5175491695067657,-0.375,-0.375,0.03571428571428572,0.003174603174603175,0.0,0.0,-0.47796723935907665,-0.5770371118769576,-0.09906987251788096
dfir-iris,2023-07-05T09:22:50.409Z,2,1,3,1,1,6,5,3,2,1,1,1,2,3,2,4,5,2.75,2.375,1.9086270308410553,1.5059406173077154,-0.375,-0.13636363636363635,0.3025210084033613,0.8282714660667415,0.0,0.0,-0.022678046986081946,-0.17726944275903203,-0.15459139577295009
standard-readme,2021-07-13T04:38:13.332Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.0,0.7440238091428449,0.0,-0.375,-1.0,0.18586789554531497,0.0,0.0,0.0,-0.6405705223494319,-0.7198112794190739,-0.07924075706964195
arbor-chat,2021-05-10T02:34:47.850Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.0,0.7440238091428449,0.0,-0.375,-1.0,0.4439324116743472,0.0,0.0,0.0,-0.6405705223494319,-0.7198112794190739,-0.07924075706964195
sdkman,2019-04-25T20:45:45.738Z,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.375,0.0,0.7440238091428449,0.0,-0.375,-1.0,0.2596006144393241,0.0,0.0,0.0,-0.6405705223494319,-0.7198112794190739,-0.07924075706964195
iris,2018-01-04T22:07:51.572Z,3,1,4,3,5,5,7,7,4,6,6,5,5,1,2,3,4,4.375,4.0,2.0658792662827956,1.8516401995451028,-0.375,-0.08571428571428572,0.7907949790794981,0.43750000000000017,0.0,0.0,0.40009048878884174,0.19394339285047027,-0.20614709593837147
botamusique,2021-09-13T21:19:45.415Z,2,2,2,2,4,0,0,2,1,1,1,1,5,0,3,0,0,1.75,1.375,1.2817398889233114,1.7677669529663689,-0.375,-0.21428571428571427,0.10144927536231889,0.03292517006802721,0.0,0.0,-0.28284329977065037,-0.40570811082641806,-0.12286481105576769
sorry-cypress,2020-11-03T02:10:05.590Z,1,5,4,2,4,5,6,10,5,6,6,2,3,5,5,2,5,4.625,4.25,2.7222627143085005,1.6690459207925603,-0.375,-0.08108108108108109,0.6114744693057947,0.07814407814407817,0.0,0.0,0.46513180198498383,0.2510530598673168,-0.21407874211766703
lxqt,2021-02-16T12:05:12.228Z,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0.625,0.25,0.7440238091428449,0.4629100498862757,-0.375,-0.6,0.554531490015361,0.3968253968253968,0.0,0.0,-0.5755292091532899,-0.6627016124022274,-0.08717240324893749
tsed,2018-03-14T13:56:31.211Z,1,1,5,3,1,2,4,1,4,2,3,4,1,2,3,0,0,2.25,1.875,1.5811388300841898,1.4577379737113252,-0.375,-0.16666666666666666,0.0054421768707483,0.38455382152861134,0.0,0.0,-0.15276067337836616,-0.29148877679272506,-0.1387281034143589
jerverless,2019-01-30T17:09:35.861Z,0,0,0,0,0,0,2,3,4,1,0,0,0,1,0,0,0,0.625,0.25,1.1877349391654206,0.4629100498862757,-0.375,-0.6,0.5792646172393009,0.14285714285714288,0.0,0.0,-0.5755292091532899,-0.6627016124022274,-0.08717240324893749
gnet,2020-12-07T04:38:57.007Z,1,3,1,5,2,3,1,1,2,3,1,2,1,1,1,3,1,2.125,1.625,1.4577379737113252,0.9161253813129042,-0.5,-0.23529411764705882,0.019607843137254905,0.04964539007092201,0.0,0.0,-0.1852813299764372,-0.34859844380957156,-0.16331711383313435
voca,2022-10-11T09:22:49.766Z,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.625,0.125,0.7440238091428449,0.3535533905932738,-0.5,-0.8,0.2596006144393241,0.3333333333333334,0.0,0.0,-0.5755292091532899,-0.6912564459106506,-0.11572723675736074
gltfforue4,2021-09-16T13:30:24.604Z,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.0,0.7559289460184544,0.0,-0.5,-1.0,0.3809523809523811,0.0,0.0,0.0,-0.6080498657513609,-0.7198112794190739,-0.11176141366771297
opennox,2022-10-13T08:42:45.528Z,1,6,4,1,1,1,1,2,2,2,2,1,2,2,2,1,1,2.125,1.625,1.8850918886280925,0.5175491695067657,-0.5,-0.23529411764705882,0.17444364680545585,0.2571428571428572,0.0,0.0,-0.1852813299764372,-0.34859844380957156,-0.16331711383313435
futurecoder,2021-02-09T18:39:25.121Z,0,2,2,3,3,4,2,4,2,4,3,1,2,0,2,1,3,2.5,2.0,1.3093073414159542,1.3093073414159542,-0.5,-0.2,0.5734126984126986,0.12698412698412703,0.0,0.0,-0.08771936018222405,-0.26293394328430175,-0.17521458310207771
futurecoder,2021-02-09T18:39:25.121Z,0,2,2,3,3,4,2,4,2,4,3,1,2,0,2,1,3,2.5,2.0,1.3093073414159542,1.3093073414159542,-0.5,-0.2,0.5734126984126986,0.12698412698412703,0.0,0.0,-0.08771936018222405,-0.26293394328430175,-0.17521458310207771
semaphore,2022-10-22T08:53:13.829Z,2,4,2,2,3,1,2,2,3,1,1,1,2,2,4,1,2,2.25,1.75,0.8864052604279183,1.0350983390135313,-0.5,-0.2222222222222222,0.15584415584415587,0.2031746031746032,0.0,0.0,-0.15276067337836616,-0.3200436103011483,-0.16728293692278215
css-gg,2020-02-16T14:03:38.418Z,0,0,0,0,0,1,5,1,1,2,1,0,0,0,0,0,0,0.875,0.375,1.7268882005337973,0.7440238091428449,-0.5,-0.5714285714285714,0.349301397205589,0.554531490015361,0.0,0.0,-0.5104878959571477,-0.6341467788938041,-0.12365888293665639
kashgari,2021-07-21T04:14:53.788Z,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0.0,0.5345224838248488,0.0,-0.5,-1.0,0.10714285714285716,0.0,0.0,0.0,-0.6080498657513609,-0.7198112794190739,-0.11176141366771297
bridge-foundry,2020-05-26T21:17:42.815Z,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0.625,0.125,0.9161253813129042,0.3535533905932738,-0.5,-0.8,0.29280648429584616,0.006802721088435374,0.0,0.0,-0.5755292091532899,-0.6912564459106506,-0.11572723675736074
gureum,2019-06-11T08:35:48.007Z,9,13,2,1,0,0,0,2,2,3,1,9,7,2,1,0,0,3.375,2.875,4.897156609415596,3.3567628964311944,-0.5,-0.14814814814814814,0.519129170655604,0.22828465776167844,0.0,0.0,0.1399252360042733,-0.063050108725339,-0.20297534472961232
css-gg,2020-02-16T14:03:38.418Z,0,0,0,0,0,1,5,1,1,2,1,0,0,0,0,0,0,0.875,0.375,1.7268882005337973,0.7440238091428449,-0.5,-0.5714285714285714,0.349301397205589,0.554531490015361,0.0,0.0,-0.5104878959571477,-0.6341467788938041,-0.12365888293665639
swag,2019-03-15T18:36:49.334Z,2,2,3,3,2,2,2,1,3,0,1,3,3,2,2,1,1,2.125,1.625,0.6408699444616557,1.0606601717798212,-0.5,-0.23529411764705882,0.25051759834368537,0.0068027210884353765,0.0,0.0,-0.1852813299764372,-0.34859844380957156,-0.16331711383313435
go-admin,2021-01-26T04:08:23.268Z,0,0,0,3,0,2,1,1,1,1,0,1,0,1,0,0,0,0.875,0.375,1.1259916264596033,0.5175491695067657,-0.5,-0.5714285714285714,0.15090543259557349,0.2571428571428572,0.0,0.0,-0.5104878959571477,-0.6341467788938041,-0.12365888293665639
form-render,2021-07-13T20:49:55.171Z,3,2,2,1,6,9,10,6,5,8,2,5,4,4,5,3,4,4.875,4.375,3.399054490379851,1.7677669529663689,-0.5,-0.10256410256410256,0.5570766173548245,0.14394557823129253,0.0,0.0,0.530173115181126,0.27960789337574005,-0.25056522180538593
mastodon,2019-01-10T13:27:50.307Z,19,16,11,16,19,15,10,17,16,17,17,17,19,13,11,11,14,15.375,14.875,3.3354160160315836,3.044315545875155,-0.5,-0.032520325203252036,0.0642818925322938,0.5161023947151114,0.0,0.0,3.261908269419094,2.678213908083293,-0.5836943613358012
lomoware,2023-01-24T10:37:04.800Z,1,2,1,2,2,1,2,1,2,2,0,2,0,0,1,2,1,1.5,1.0,0.5345224838248488,0.9258200997725514,-0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.34788461296679246,-0.4913726113516878,-0.14348799838489534
ramda-adjunct,2021-07-09T07:37:55.835Z,1,5,1,4,5,4,2,2,2,2,2,3,2,2,4,3,2,3.0,2.5,1.6903085094570331,0.7559289460184544,-0.5,-0.16666666666666666,0.0011904761904761906,0.09523809523809527,0.0,0.0,0.04236326621006016,-0.14871460925060875,-0.1910778754606689
pyenv,2021-10-16T14:01:04.196Z,8,4,4,6,4,4,6,8,5,6,4,8,1,7,5,6,3,5.5,5.0,1.7728105208558367,2.2677868380553634,-0.5,-0.09090909090909091,0.017316017316017316,0.03240740740740742,0.0,0.0,0.6927763981714812,0.4223820609178563,-0.2703943372536249
freecad,2022-04-04T05:58:01.448Z,21,16,18,19,24,23,22,21,19,17,21,26,20,18,21,22,15,20.5,20.0,2.6726124191242437,3.3806170189140663,-0.5,-0.024390243902439025,0.29761904761904767,0.050297619047619056,0.0,0.0,4.595255189940008,3.8489620819286463,-0.7462931080113613
spotmenu,2019-10-08T00:49:34.761Z,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.5,0.0,0.5345224838248488,0.0,-0.5,-1.0,0.10714285714285716,0.0,0.0,0.0,-0.6080498657513609,-0.7198112794190739,-0.11176141366771297
efqrcode,2017-12-14T06:41:55.230Z,3,1,1,3,0,0,0,0,1,0,0,0,2,0,2,0,0,1.0,0.5,1.3093073414159542,0.9258200997725514,-0.5,-0.5,0.5079365079365081,0.015873015873015876,0.0,0.0,-0.47796723935907665,-0.6055919453853809,-0.1276247060263042
exercism,2019-04-04T14:13:52.136Z,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,1.0690449676496976,0.0,-0.5,-1.0,0.011904761904761906,0.0,0.0,0.0,-0.6080498657513609,-0.7198112794190739,-0.11176141366771297
tiktokshop-php,2023-04-27T13:57:03.496Z,0,0,0,0,3,0,1,1,2,0,0,1,0,0,0,0,0,0.625,0.125,1.0606601717798212,0.3535533905932738,-0.5,-0.8,0.17006802721088443,0.061224489795918366,0.0,0.0,-0.5755292091532899,-0.6912564459106506,-0.11572723675736074
php-standard-library,2021-06-21T19:44:22.691Z,3,3,2,3,3,6,4,5,1,6,2,3,4,3,2,3,2,3.625,3.125,1.3024701806293193,1.3562026818605375,-0.5,-0.13793103448275862,0.48170426065162897,0.3370319001386963,0.0,0.0,0.2049665492004154,-0.005940441708492503,-0.2109069909089079
m68k-llvm-dev,2022-01-14T20:22:30.612Z,61,61,59,62,64,62,62,59,61,66,62,63,64,62,56,55,58,61.25,60.75,1.6690459207925603,3.955105199973465,-0.5,-0.00816326530612245,0.0012210012210012214,0.706457925636008,0.0,0.0,15.19698924091117,13.157837805674626,-2.039151435236544
leafletglify,2020-11-09T13:48:53.840Z,2,2,0,0,2,0,2,2,1,1,1,0,1,1,1,1,0,1.25,0.75,1.0350983390135313,0.4629100498862757,-0.5,-0.4,0.003174603174603175,0.0634920634920635,0.0,0.0,-0.41292592616293455,-0.5484822783685344,-0.1355563522055998
leafletglify,2020-11-09T13:48:53.840Z,2,2,0,0,2,0,2,2,1,1,1,0,1,1,1,1,0,1.25,0.75,1.0350983390135313,0.4629100498862757,-0.5,-0.4,0.003174603174603175,0.0634920634920635,0.0,0.0,-0.41292592616293455,-0.5484822783685344,-0.1355563522055998
timber,2023-02-03T21:08:23.250Z,5,3,3,3,4,2,2,4,4,3,0,4,1,5,0,4,5,3.25,2.75,1.0350983390135313,2.1213203435596424,-0.5,-0.15384615384615385,0.1555555555555556,0.12773998488284208,0.0,0.0,0.10740457940620227,-0.09160494223376225,-0.19900952163996452
warzone2100,2021-07-27T22:22:39.357Z,9,9,7,9,11,10,9,15,10,10,10,15,11,8,5,9,7,9.875,9.375,2.3566016694748027,2.9730936268953445,-0.5,-0.05063291139240506,0.43010258765885795,0.33487253487253504,0.0,0.0,1.8309993791039678,1.42180123371267,-0.40919814539129784
jss,2017-06-05T21:41:05.879Z,3,5,5,5,5,2,5,3,3,8,3,3,6,2,2,3,2,4.125,3.625,1.2464234547582247,2.1998376563477846,-0.5,-0.12121212121212122,0.044334975369458136,0.4218942189421896,0.0,0.0,0.33504917559269964,0.10827889232520051,-0.22677028326749915
sollumz,2024-11-04T22:05:20.772Z,4,2,3,2,1,5,4,2,3,3,1,2,3,3,2,2,3,2.875,2.375,1.3562026818605375,0.7440238091428449,-0.5,-0.17391304347826086,0.00046232085067036537,0.03840245775729646,0.0,0.0,0.009842609611989106,-0.17726944275903203,-0.18711205237102113
electrocrud,2019-10-26T11:04:29.841Z,1,0,1,2,1,1,1,0,1,0,1,1,0,1,0,0,0,0.875,0.375,0.6408699444616557,0.5175491695067657,-0.5,-0.5714285714285714,0.01863354037267081,0.1555555555555556,0.0,0.0,-0.5104878959571477,-0.6341467788938041,-0.12365888293665639
lomoware,2023-01-24T10:37:04.800Z,1,2,1,2,2,1,2,1,2,2,0,2,0,0,1,2,1,1.5,1.0,0.5345224838248488,0.9258200997725514,-0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.34788461296679246,-0.4913726113516878,-0.14348799838489534
noble,2016-09-17T14:38:27.876Z,2,1,3,4,2,1,4,1,2,1,3,0,2,3,0,2,3,2.25,1.75,1.2817398889233114,1.2817398889233114,-0.5,-0.2222222222222222,0.0,0.051759834368530024,0.0,0.0,-0.15276067337836616,-0.3200436103011483,-0.16728293692278215
reactfigma,2020-12-22T03:30:46.308Z,1,4,7,4,1,3,2,2,4,1,3,2,4,4,1,4,1,3.0,2.5,2.0,1.4142135623730951,-0.5,-0.16666666666666666,0.06887755102040816,0.0017006802721088435,0.0,0.0,0.04236326621006016,-0.14871460925060875,-0.1910778754606689
gephi,2023-09-13T13:03:38.310Z,8,5,2,2,0,0,2,0,0,0,4,4,1,3,2,0,1,2.375,1.875,2.8252686345094435,1.6420805617960925,-0.5,-0.21052631578947367,0.6648556514328327,0.09113844213181964,0.0,0.0,-0.1202400167802951,-0.29148877679272506,-0.17124876001242995
electrocrud,2019-10-26T11:04:29.841Z,1,0,1,2,1,1,1,0,1,0,1,1,0,1,0,0,0,0.875,0.375,0.6408699444616557,0.5175491695067657,-0.5,-0.5714285714285714,0.01863354037267081,0.1555555555555556,0.0,0.0,-0.5104878959571477,-0.6341467788938041,-0.12365888293665639
javaistic,2024-01-16T22:23:13.180Z,1,1,1,1,2,8,2,1,2,2,2,2,1,1,1,2,2,2.125,1.625,2.416461403433896,0.5175491695067657,-0.5,-0.23529411764705882,0.10615989515072084,0.028571428571428577,0.0,0.0,-0.1852813299764372,-0.34859844380957156,-0.16331711383313435
