project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月
typedclojure,2020-02-17T15:17:27.042Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zulip,2019-03-24T03:00:06.127Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dearpygui,2021-03-09T01:05:52.668Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypergan-foundation,2023-05-01T09:54:39.443Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supabase-supasquad,2021-06-23T05:00:35.976Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vajrahackingasdfg,2021-03-15T18:32:33.161Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
django-phone-verify,2022-01-23T13:09:47.610Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m68k-llvm-dev,2022-01-14T20:22:30.612Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coding-grace,2020-01-17T22:52:58.494Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
element-plus,2020-10-28T12:46:33.634Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tabby,2019-06-01T01:00:37.500Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wifi-passview,2021-07-13T20:54:56.724Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deaconsocial,2022-11-18T17:48:05.127Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deepwto,2020-04-01T03:19:57.023Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-admin,2021-01-26T04:08:23.268Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numpy,2021-06-14T21:16:20.425Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arbor-chat,2021-05-10T02:34:47.850Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
radarr,2018-03-19T21:56:07.916Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
policyengine,2024-03-04T02:37:03.519Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recharts,2020-03-31T20:05:45.645Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
live-code-london,2024-04-30T22:15:44.299Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24pullrequests,2017-07-11T10:12:53.828Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cloudflare-dyns,2023-06-20T06:07:25.814Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sequelize,2021-10-07T19:51:56.840Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mattn-emmet-vim,2022-12-26T07:59:38.853Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vite,2023-02-06T02:20:16.680Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erxes,2018-01-15T22:38:40.546Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osgeo,2021-05-10T21:11:57.893Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
