slug,first_donation_date,-6月,-5月,-4月,-3月,-2月,-1月,0月,+1月,+2月,+3月,+4月,+5月,+6月
laravel-s,2021-07-17T05:41:19.114Z,0,0,0,0,0,0,0,0,0,0,0,0,0
fieldsets,2021-07-08T01:39:39.061Z,0,0,0,0,0,0,0,0,0,0,0,0,0
sunglasses4gh,2021-05-03T15:08:24.663Z,0,0,0,0,0,0,0,0,0,0,0,0,0
nest-cloud,2020-02-22T23:12:07.968Z,0,0,0,0,0,0,0,0,0,0,0,0,0
kashgari,2021-07-21T04:14:53.788Z,0,0,0,0,0,0,0,0,0,0,0,0,0
codedrift,2025-01-04T07:04:21.825Z,0,0,0,0,0,0,0,0,0,0,0,0,0
substats,2021-07-10T09:21:56.643Z,0,0,0,0,0,0,0,0,0,0,0,0,0
swiftui,2021-08-08T10:48:47.278Z,0,0,0,0,0,0,0,0,0,0,0,0,0
bassa,2021-07-20T18:35:08.203Z,0,0,0,0,0,0,0,0,0,0,0,0,0
jekyll-spaceship,2021-07-15T06:50:55.878Z,0,0,0,0,0,0,0,0,0,0,0,0,0
airform,2021-07-21T23:28:42.189Z,0,0,0,0,0,0,0,0,0,0,0,0,0
ants,2021-07-12T14:05:48.171Z,0,0,0,0,0,0,0,0,0,0,0,0,0
xgo,2022-08-31T00:20:42.719Z,0,0,0,0,0,0,0,0,0,0,0,0,0
openshelter,2023-08-15T18:55:16.881Z,0,0,0,0,0,0,0,0,0,0,0,0,0
lin-ui,2021-07-06T14:58:54.225Z,0,0,0,0,0,0,0,0,0,0,0,0,0
substats,2021-07-10T09:21:56.643Z,0,0,0,0,0,0,0,0,0,0,0,0,0
standard-readme,2021-07-13T04:38:13.332Z,0,0,0,0,0,0,0,0,0,0,0,0,0
lin-ui,2021-07-06T14:58:54.225Z,0,0,0,0,0,0,0,0,0,0,0,0,0
tysimulator,2021-07-13T00:06:54.476Z,0,0,0,0,0,0,0,0,0,0,0,0,0
unofficial-shopee-php,2024-07-15T03:40:55.477Z,0,0,0,0,0,0,0,0,0,0,0,0,0
usingcombine,2019-07-25T01:00:42.244Z,0,0,0,0,0,0,0,0,0,0,0,0,0
copyissue-xcode-plugin,2021-07-17T05:41:06.289Z,0,0,0,0,0,0,0,0,0,0,0,0,0
v-selectpage,2021-07-21T23:29:52.495Z,0,0,0,0,0,0,0,0,0,0,0,0,0
vscodebeautify,2021-07-19T04:00:40.688Z,0,0,0,0,0,0,0,0,0,0,0,0,0
pongo2,2021-07-17T05:14:38.522Z,0,0,0,0,0,0,0,0,0,0,0,0,0
iris,2018-01-04T22:07:51.572Z,0,2,5,1,0,1,0,1,3,0,0,2,0
create-nw-react-app,2021-07-20T02:37:50.484Z,0,0,0,0,0,0,0,0,0,0,0,0,0
codedrift,2025-01-04T07:04:21.825Z,0,0,0,0,0,0,0,0,0,0,0,0,0
apollonet,2021-07-13T14:50:58.192Z,0,0,8,0,1,0,0,3,4,2,45,11,3
vscodebeautify,2021-07-19T04:00:40.688Z,0,0,0,0,0,0,0,0,0,0,0,0,0
create-nw-react-app,2021-07-20T02:37:50.484Z,0,0,0,0,0,0,0,0,0,0,0,0,0
carroted,2023-11-09T18:00:20.387Z,0,0,0,0,0,0,0,0,0,0,0,0,0
apollonet,2021-07-13T14:50:58.192Z,0,0,8,0,1,0,0,3,4,2,45,11,3
milkdown,2021-07-16T05:06:22.824Z,0,0,0,0,0,0,0,0,0,0,0,0,0
nginx-proxy-automation,2021-04-01T09:28:28.158Z,0,0,0,0,0,0,0,0,0,0,0,0,0
vue-drag-resize,2021-04-10T13:32:48.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0
nginx-admins-handbook,2020-03-13T18:16:37.163Z,0,0,0,0,0,0,0,0,0,0,0,0,0
graphql-java,2019-03-27T07:45:06.180Z,0,1,0,0,0,0,0,0,0,0,0,0,0
urlpattern-polyfill,2022-10-04T14:05:29.838Z,0,0,0,0,0,0,0,0,0,0,0,0,0
pterodactyl-installer,2021-08-08T10:50:33.153Z,0,0,0,0,0,0,0,0,0,0,0,0,0
tinyfilemanager,2021-07-17T06:56:46.084Z,0,0,0,0,0,0,0,0,0,0,0,0,0
yandex-music,2021-07-14T10:57:48.450Z,0,0,0,0,0,0,0,0,0,0,0,0,0
sollet,2021-12-07T13:34:52.079Z,0,0,0,0,0,0,0,0,0,0,0,0,0
swarmlet,2021-07-18T13:48:38.230Z,0,0,0,0,0,0,0,0,0,0,0,0,0
jodd,2021-07-19T04:17:10.934Z,0,0,0,0,0,0,0,0,0,0,0,0,0
puppeteer-screen-recorder,2023-11-11T18:07:37.557Z,0,0,0,0,0,0,0,0,0,0,0,0,0
iris,2018-01-04T22:07:51.572Z,0,2,5,1,0,1,0,1,3,0,0,2,0
puppeteer-screen-recorder,2023-11-11T18:07:37.557Z,0,0,0,0,0,0,0,0,0,0,0,0,0
librebooks,2020-06-27T23:47:56.503Z,0,0,0,0,0,0,0,0,0,0,0,0,0
react-cool-starter,2020-08-10T16:01:58.858Z,0,0,0,0,0,0,0,0,0,0,0,0,0
taro,2019-11-21T02:04:14.540Z,0,0,0,1,0,0,0,0,0,0,0,0,0
thegorgeouslogin,2019-10-28T23:42:08.451Z,0,0,0,0,0,0,0,0,0,0,0,0,0
jfoenix,2021-07-10T09:29:58.370Z,0,0,0,0,0,0,0,0,0,0,0,0,0
wee-slack,2021-07-17T06:57:31.148Z,0,0,0,0,0,0,0,0,0,0,0,0,0
jsontokotlin,2021-07-19T12:21:00.187Z,0,0,0,0,0,0,0,0,0,0,0,0,0
podsframework,2021-07-22T06:16:10.631Z,0,0,0,0,0,0,0,0,0,0,0,0,0
jsontokotlin,2021-07-19T12:21:00.187Z,0,0,0,0,0,0,0,0,0,0,0,0,0
letterpad,2021-07-08T19:57:30.980Z,0,0,0,0,0,0,0,0,0,0,0,0,0
taro,2019-11-21T02:04:14.540Z,0,0,0,1,0,0,0,0,0,0,0,0,0
yii2-export,2020-03-18T15:40:35.401Z,0,0,0,0,0,0,0,0,0,0,0,0,0
animatescroll,2021-07-24T23:44:47.372Z,0,0,0,0,0,0,0,0,0,0,0,0,0
usingcombine,2019-07-25T01:00:42.244Z,0,0,0,0,0,0,0,0,0,0,0,0,0
gowechat,2021-07-22T03:11:36.857Z,0,0,0,0,0,0,0,0,0,0,0,0,0
magnify,2021-07-22T05:35:22.552Z,0,0,0,0,0,0,0,0,0,0,0,0,0
excel-parser-processor,2021-07-17T06:27:10.040Z,0,0,0,0,0,0,0,0,0,0,0,0,0
tinyfilemanager,2021-07-17T06:56:46.084Z,0,0,0,0,0,0,0,0,0,0,0,0,0
aq-org1,2024-09-09T13:08:13.682Z,0,0,0,0,0,0,0,0,0,0,0,0,0
taro,2019-11-21T02:04:14.540Z,0,0,0,1,0,0,0,0,0,0,0,0,0
nrjavaserial,2021-07-22T05:01:25.600Z,0,0,0,0,0,0,0,0,0,0,0,0,0
github-trending-api,2020-01-09T07:23:58.074Z,0,0,0,0,0,0,0,0,0,0,0,0,0
jaime-olivares-opensource,2021-07-08T08:58:15.866Z,0,0,0,0,0,0,0,0,0,0,0,0,0
dowww,2021-07-19T16:42:17.987Z,0,0,0,0,0,0,0,0,0,0,0,0,0
clinical-meteor,2021-07-20T18:41:34.150Z,0,0,0,0,0,0,0,0,0,0,0,0,0
x6,2021-07-06T14:59:04.145Z,0,0,0,0,0,0,0,0,0,0,4,0,0
smproxy,2021-07-10T04:29:27.901Z,0,0,0,0,0,0,0,0,0,0,0,0,0
aq-org1,2024-09-09T13:08:13.682Z,0,0,0,0,0,0,0,0,0,0,0,0,0
ramda-adjunct,2021-07-09T07:37:55.835Z,0,0,0,0,0,4,8,10,12,5,12,3,5
excel-parser-processor,2021-07-17T06:27:10.040Z,0,0,0,0,0,0,0,0,0,0,0,0,0
animatescroll,2021-07-24T23:44:47.372Z,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-ai-books,2021-07-22T03:18:24.109Z,0,0,0,0,0,0,0,0,0,0,0,0,0
translatr,2021-07-06T08:23:04.109Z,0,0,0,0,0,0,0,0,0,0,0,0,0
gojieba,2021-07-06T15:03:39.442Z,0,0,0,0,0,0,0,0,0,0,0,0,0
mattn-anko,2021-07-13T14:41:58.464Z,0,0,0,0,0,0,0,0,0,0,0,0,0
ducklang,2021-03-06T10:28:57.255Z,0,0,0,0,0,0,0,0,0,0,0,0,0
cppjieba,2021-07-21T00:15:54.623Z,0,0,0,0,0,0,0,0,0,0,0,0,0
pomoday-project,2021-07-19T01:32:34.252Z,0,0,0,0,0,0,0,0,0,0,0,1,0
yii2-export,2020-03-18T15:40:35.401Z,0,0,0,0,0,0,0,0,0,0,0,0,0
react-cool-starter,2020-08-10T16:01:58.858Z,0,0,0,0,0,0,0,0,0,0,0,0,0
simplestatemachine,2021-07-16T04:36:37.051Z,0,0,0,0,0,0,0,0,0,0,0,0,0
x6,2021-07-06T14:59:04.145Z,0,0,0,0,0,0,0,0,0,0,4,0,0
form-render,2021-07-13T20:49:55.171Z,0,0,0,0,0,0,0,0,0,0,0,0,0
jfoenix,2021-07-10T09:29:58.370Z,0,0,0,0,0,0,0,0,0,0,0,0,0
umentorjs,2020-05-09T17:53:56.243Z,0,0,0,0,0,0,0,0,0,0,0,0,0
nosqlclient,2021-07-11T04:52:01.146Z,0,0,0,0,0,0,0,0,0,0,0,0,0
excel-parser-processor,2021-07-17T06:27:10.040Z,0,0,0,0,0,0,0,0,0,0,0,0,0
vue-popper,2019-12-01T00:29:41.439Z,0,0,0,0,0,0,0,0,0,0,0,0,0
endpoints4s,2021-07-19T16:44:44.847Z,0,0,0,0,0,0,0,0,0,0,0,0,0
learning-rxjs,2021-07-19T00:51:48.915Z,0,0,0,0,0,0,0,0,0,0,0,0,0
pytition,2021-07-18T15:06:02.877Z,0,0,0,0,0,0,0,0,0,0,0,0,0
nomacs,2020-08-21T11:54:14.449Z,0,0,0,0,0,0,0,0,0,0,0,0,0
excel-parser-processor,2021-07-17T06:27:10.040Z,0,0,0,0,0,0,0,0,0,0,0,0,0
thegorgeouslogin,2019-10-28T23:42:08.451Z,0,0,0,0,0,0,0,0,0,0,0,0,0
yii2-export,2020-03-18T15:40:35.401Z,0,0,0,0,0,0,0,0,0,0,0,0,0
vue-popper,2019-12-01T00:29:41.439Z,0,0,0,0,0,0,0,0,0,0,0,0,0
learning-rxjs,2021-07-19T00:51:48.915Z,0,0,0,0,0,0,0,0,0,0,0,0,0
letterpad,2021-07-08T19:57:30.980Z,0,0,0,0,0,0,0,0,0,0,0,0,0
podsframework,2021-07-22T06:16:10.631Z,0,0,0,0,0,0,0,0,0,0,0,0,0
betterseqta-plus,2025-05-11T05:25:34.803Z,0,0,0,0,0,0,0,0,0,0,0,0,0
portal-2-community-edition,2021-05-21T12:21:37.779Z,0,0,0,0,0,0,0,0,0,0,0,0,0
p2panda,2025-02-01T22:38:54.571Z,1,2,0,0,0,0,0,0,0,0,0,0,0
ferrumc,2025-06-02T13:06:52.421Z,0,0,0,0,0,0,0,0,0,0,0,0,0
leptos,2025-02-19T14:42:14.073Z,0,0,1,14,10,0,0,0,0,0,1,0,0
ferrumc,2025-06-02T13:06:52.421Z,0,0,0,0,0,0,0,0,0,0,0,0,0
ofnusa,2021-08-17T15:11:42.739Z,0,0,0,0,0,0,0,0,0,0,0,0,0
saumyaquake,2023-10-25T23:55:46.444Z,0,0,0,0,0,0,0,0,0,0,0,0,0
saumyaquake,2023-10-25T23:55:46.444Z,0,0,0,0,0,0,0,0,0,0,0,0,0
portal-2-community-edition,2021-05-21T12:21:37.779Z,0,0,0,0,0,0,0,0,0,0,0,0,0
meta-system-engine,2025-04-02T14:07:21.693Z,0,0,0,0,0,0,0,0,0,0,0,0,0
podlite,2025-06-24T17:06:20.646Z,0,0,0,0,0,0,0,0,0,0,0,0,0
betterseqta-plus,2025-05-11T05:25:34.803Z,0,0,0,0,0,0,0,0,0,0,0,0,0
sdkman,2019-04-25T20:45:45.738Z,0,0,0,0,0,0,0,0,0,0,0,0,0
surfacepsycho,2025-06-20T12:01:07.795Z,0,0,0,0,0,0,0,0,0,0,0,0,0
portal-2-community-edition,2021-05-21T12:21:37.779Z,0,0,0,0,0,0,0,0,0,0,0,0,0
voca,2022-10-11T09:22:49.766Z,0,0,0,0,0,0,0,0,0,0,0,0,0
saumyaquake,2023-10-25T23:55:46.444Z,0,0,0,0,0,0,0,0,0,0,0,0,0
puppetee-r,2025-03-25T09:02:53.946Z,0,0,0,0,0,0,0,0,0,0,0,0,0
