project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月
torrent,2023-02-10T00:34:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
copier,2021-03-13T23:57:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
script,2022-10-24T15:17:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numpy-100,2021-11-21T20:00:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pydantic-ai,2023-06-28T06:54:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
optuna,2024-01-16T02:30:22Z,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1
apprise,2020-07-19T21:57:45Z,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0
XSStrike,2022-09-11T09:08:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blender-mcp,2025-03-21T10:44:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
requests-html,2024-08-19T19:50:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jquery.transit,2025-10-08T13:37:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cider,2022-06-03T13:45:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fontello,2024-12-07T04:41:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladda,2020-03-29T19:33:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chart.xkcd,2022-05-14T08:05:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simple-peer,2021-03-24T17:55:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
omni,2022-06-29T00:34:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APlayer,2022-02-21T06:34:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mapscii,2025-07-18T14:46:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flowchart.js,2021-12-17T02:17:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
city-roads,2019-10-28T04:12:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gremlins.js,2025-04-08T09:35:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stats.js,2020-12-28T04:52:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finicky,2022-10-04T13:25:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
air,2024-02-10T07:05:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now,2021-03-13T23:57:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whatsmeow,2020-05-22T18:28:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mogwai,2019-11-21T17:17:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
node-prune,2019-08-24T17:31:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wireguard-ui,2024-12-13T02:43:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
find3,2020-10-13T16:35:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thruk,2022-06-08T09:21:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go-restful,2022-03-20T23:33:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
find,2020-10-13T16:35:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seek-tune,2025-03-02T04:32:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jocko,2022-12-06T20:46:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tcell,2020-05-28T10:24:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-native-image-editor,2022-06-15T19:54:47Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bandwhich,2022-07-02T06:54:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xsv,2023-09-28T04:58:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bore,2023-12-07T14:21:32Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bench,2020-08-29T21:39:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sinon,2023-10-11T13:34:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detect-It-Easy,2020-04-28T23:59:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bundlephobia,2023-04-25T15:50:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-sortable-hoc,2021-08-24T09:30:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PatrickJS-starter,2022-10-04T15:36:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jszip,2024-08-19T19:51:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hotel,2020-06-03T18:37:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
webtorrent-desktop,2021-07-28T15:43:47Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flowy,2022-06-29T00:34:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
co,2019-08-24T17:31:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
medis,2020-05-30T03:06:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdx-deck,2020-09-29T22:01:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
node-postgres,2020-01-20T21:57:23Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iscroll,2024-03-31T18:32:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jsoneditor,2020-09-19T23:06:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scientific-visualization-book,2021-11-21T20:00:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psutil,2021-05-14T11:26:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kornia,2024-12-26T01:44:31Z,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
bpytop,2021-05-09T00:05:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capacitor-plugins,2022-08-28T20:35:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Photon,2022-09-11T09:08:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
static-analysis,2024-06-27T06:00:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-newsletters,2023-01-24T19:39:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyperfine,2019-10-31T13:09:27Z,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
breaking-changes-web,2022-04-14T23:22:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exa,2022-06-18T03:40:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servo,2024-03-13T09:25:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sndcpy,2024-06-11T09:49:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-go,2024-05-28T23:05:29Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
android-tips-tricks,2022-02-06T10:53:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epic,2025-03-01T10:14:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AndroidWiFiADB,2022-09-13T23:08:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jabref,2022-01-28T17:00:21Z,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
richeditor-android,2022-03-14T09:12:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ion,2021-09-18T02:21:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EffectiveAndroidUI,2022-09-13T23:08:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blurry,2022-03-14T09:12:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geyser,2021-09-28T14:20:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiktok-downloader,2025-06-28T16:50:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AndroidAsync,2021-09-18T02:21:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haven,2025-06-10T09:14:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
processing,2020-12-08T17:21:23Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azul,2025-05-14T19:58:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-web-boilerplate,2021-06-15T17:04:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wasm-pack,2025-10-20T08:35:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mio,2021-02-01T06:45:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dog,2022-06-18T03:40:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100-exercises-to-learn-rust,2024-02-14T18:33:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
web-udp-public,2024-02-17T10:42:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idiomatic-rust,2020-12-26T13:29:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stalwart,2022-09-28T08:58:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hexyl,2019-10-31T13:09:27Z,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
awesome-alternatives-in-rust,2021-05-21T07:33:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
git-branchless,2022-09-20T16:25:02Z,0,1,1,2,0,0,0,1,1,1,1,0,0,1,2,0,0
rustpad,2023-12-07T14:21:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pathfinder,2024-03-13T09:25:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mini-redis,2021-02-01T06:45:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
console,2021-02-01T06:45:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
automerge-classic,2022-09-07T21:22:29Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
markdown-it,2023-03-27T16:09:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dotenv,2023-07-23T02:14:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyperapp,2022-02-01T11:33:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gun,2021-05-12T16:33:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
passport,2021-10-07T22:06:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abort-controller,2020-05-09T01:21:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowdb,2020-06-03T18:37:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hacker-scripts,2025-08-15T12:19:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-virtualized,2023-04-02T03:59:52Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
nprogress,2025-10-08T13:37:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nanoid,2023-03-28T11:26:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MailKit,2022-02-04T23:55:48Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moq,2020-12-22T05:29:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PayloadsAllTheThings,2021-02-23T09:19:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ningle,2022-03-14T05:53:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wpfui,2023-05-03T00:02:11Z,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Windows-Auto-Night-Mode,2025-10-14T05:18:39Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MarkovJunior,2019-07-30T01:14:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UniRx,2020-07-31T02:04:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIEffect,2021-10-31T15:55:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
practical-aspnetcore,2023-01-12T13:15:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EarTrumpet,2023-01-01T01:58:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WaveFunctionCollapse,2019-07-30T01:14:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macroquad,2020-10-13T18:52:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rapier,2020-08-20T13:56:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
proc-macro-workshop,2019-11-15T20:49:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nalgebra,2020-08-20T13:56:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
web-chaos-graph,2025-10-20T08:35:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
game-developer-roadmap,2022-07-30T08:56:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roc,2022-10-14T22:42:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viddy,2019-10-07T04:13:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glide-transformations,2022-03-14T09:12:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Android-PullToRefresh,2024-10-08T17:19:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
junit4,2025-10-17T06:54:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netty,2023-01-17T12:47:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lombok,2022-01-11T11:10:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paper,2021-09-01T03:17:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kokoro-web,2023-03-14T06:48:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bens-bites-ai-search,2021-02-18T03:39:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
project-code-py,2025-03-31T16:35:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
homemade-gpt-js,2021-03-10T00:11:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YOLOv4MLNet,2024-12-14T18:59:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autoclear-chatgpt-history,2025-03-26T21:30:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
termux-app,2022-10-19T15:56:15Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gguf-tools,2021-02-09T14:05:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netsaur,2020-08-29T21:39:44Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transformers-js,2020-06-21T04:45:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chatgpt-auto-refresh,2025-03-26T21:30:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scikit-learn-ts,2021-02-18T03:39:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ai-no-jimaku-gumi,2023-08-10T11:01:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-ai-safety,2024-02-13T17:37:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insta,2022-01-30T00:17:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sysinfo,2020-01-23T21:26:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shadow-tls,2021-10-10T02:24:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dysk,2024-11-30T15:37:37Z,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
relm,2021-05-20T15:24:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jiff,2023-09-28T04:58:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kmon,2022-12-29T10:49:16Z,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
flume,2022-02-24T16:37:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taffy,2022-05-17T18:03:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quickcheck,2023-09-28T04:58:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blitz,2022-05-17T18:03:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cake,2023-11-04T12:45:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wild,2023-10-04T20:49:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diskonaut,2022-07-02T06:54:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
binsider,2022-12-29T10:49:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
webrender,2024-03-13T09:25:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pg_graphql,2020-12-04T17:50:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kami,2024-02-22T19:18:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP32-Cheap-Yellow-Display,2019-10-30T09:43:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CliWrap,2022-07-03T05:39:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xunit,2024-01-17T22:01:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flurl,2025-08-07T16:05:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CsvHelper,2024-02-29T11:21:23Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NorthwindTraders,2024-05-10T08:39:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
markdig,2020-03-10T10:01:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SparkleShare,2022-05-23T16:38:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spine-runtimes,2025-10-04T20:09:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghostwriter,2022-01-04T12:51:52Z,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,2
kdenlive,2022-01-04T12:51:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
django,2020-02-14T02:12:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perfectmotherfuckingwebsite,2022-03-18T06:41:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shader-web-background,2025-04-21T17:47:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OnlineSwiftPlayground,2019-10-17T02:34:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krita,2022-01-04T12:51:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oatpp,2025-10-06T17:58:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
easyeffects,2022-10-08T08:09:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
websocketpp,2020-04-27T15:16:27Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jQuery-File-Upload,2021-07-23T06:27:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Functional-Light-JS,2019-10-21T19:11:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mathjs,2020-09-19T23:06:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nh,2025-09-22T20:02:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
free-programming-books,2020-02-01T19:02:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
derive_more,2024-12-04T01:41:07Z,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
fst,2023-09-28T04:58:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rustc_codegen_clr,2024-06-25T22:28:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
case-studies,2019-11-15T20:49:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ultimate_rust_crash_course,2022-10-09T02:10:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
semantic-router,2024-07-20T15:44:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariadne,2022-02-24T16:37:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
left-right,2024-01-05T18:49:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steel,2024-06-01T07:35:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scryer-prolog,2022-06-09T08:09:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opencv-rust,2022-11-09T12:30:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minijinja,2022-01-30T00:17:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
webapp.rs,2022-06-06T11:12:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numbat,2019-10-31T13:09:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
html5ever,2024-03-13T09:25:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faer-rs,2024-02-18T08:49:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miette,2019-05-27T18:49:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fornjot,2021-03-05T14:13:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
signale,2020-06-13T10:02:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nb,2022-07-30T09:12:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fkill-cli,2019-05-23T14:30:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ohmyzsh,2021-12-06T19:43:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goaccess,2024-10-10T17:23:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
git-history,2024-10-10T07:22:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prompts,2024-08-19T19:59:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taskbook,2020-06-13T10:02:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miniquad,2020-10-13T18:52:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-csv,2023-09-28T04:58:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rust-quiz,2019-11-15T20:49:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scaphandre,2024-02-21T22:39:30Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rust-cpython,2021-04-13T05:08:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inferno,2024-01-05T18:49:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fantoccini,2024-01-05T18:49:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bayard,2025-07-25T14:39:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
free-for-life,2024-06-21T08:18:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-native-fast-tflite,2021-03-23T06:59:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ai-web-extensions,2025-03-26T21:30:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fontogen,2025-04-26T17:59:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nvim-treesitter,2022-07-12T10:22:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
open-saas,2023-05-10T06:01:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agents-towards-production,2025-01-06T19:46:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duf,2019-10-05T17:36:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty-ts-errors,2025-10-20T08:35:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ApiEndpoints,2022-02-01T23:03:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AspNetCoreRateLimit,2024-02-04T18:28:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ScpToolkit,2024-01-21T22:07:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swashbuckle.WebApi,2024-02-08T13:05:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opencv_contrib,2023-10-30T13:12:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cp-algorithms,2025-09-28T00:18:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kbd-audio,2023-03-11T11:17:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nix,2025-07-25T17:47:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bs-core,2025-05-26T05:08:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6,2025-10-06T14:51:51Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
github-profile-trophy,2022-01-05T12:52:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crest,2021-05-01T16:39:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AsyncEx,2020-05-29T23:55:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blazorise,2024-06-19T09:52:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YoutubeExplode,2022-07-03T05:39:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
